lat,lon,cluster
40.7521,-73.9755,0
40.7058,-74.01,0
40.7871,-73.9715,0
40.7637,-73.9797,0
40.7289,-74.0007,0
40.7625,-74.0204,-1
40.7393,-73.9885,0
40.7325,-73.9772,0
40.7579,-73.9692,0
40.6835,-73.9759,1
40.7518,-73.9772,0
40.7367,-74.0052,0
40.7234,-73.9939,0
40.7273,-73.9865,0
40.7776,-73.9462,0
40.7566,-73.9764,0
40.7402,-74.0057,0
40.7665,-73.965,0
40.7585,-73.9751,0
40.7777,-73.9592,0
40.7129,-73.9441,0
40.7661,-73.9791,0
40.7152,-74.007,0
40.7264,-74.0056,0
40.7459,-73.9881,0
40.7459,-73.9881,0
40.7737,-73.9583,0
40.628,-73.921,-1
40.7215,-73.9946,0
40.7716,-73.9532,0
40.7525,-73.9673,0
40.7201,-74.0002,0
40.7733,-73.9449,0
40.7567,-73.9821,0
40.7032,-74.0113,0
40.7513,-73.9941,0
40.7342,-73.9936,0
40.7616,-73.9665,0
40.7075,-74.0077,0
40.7869,-74.0019,-1
40.7206,-74.0052,0
40.7626,-73.9714,0
40.7909,-73.9712,0
40.72,-74.0084,0
40.7288,-73.9882,0
40.779,-73.9565,0
40.7273,-73.9996,0
40.7383,-73.9856,0
40.7418,-74.0048,0
40.7118,-74.0079,0
40.7582,-73.9753,0
40.7446,-73.991,0
40.6842,-73.9775,1
40.8059,-73.9656,-1
40.7612,-73.9868,0
40.7461,-74.0321,-1
40.7729,-73.9541,0
40.7643,-73.9772,0
40.7738,-73.8726,2
40.7229,-74.0033,0
40.7609,-73.9688,0
40.7668,-73.9675,0
40.7602,-73.9291,-1
40.6891,-73.9551,-1
40.7682,-73.9688,0
40.7364,-73.9968,0
40.715,-74.0117,0
40.7264,-73.9938,0
40.7575,-73.9647,0
40.7537,-73.9693,0
40.7524,-74.0292,-1
40.7659,-73.9691,0
40.7361,-74.0302,-1
40.7334,-73.9799,0
40.7341,-73.9988,0
40.7715,-73.9614,0
40.7669,-73.9794,0
40.739,-73.99,0
40.7616,-73.9827,0
40.7649,-73.9766,0
40.6827,-73.9763,1
40.6827,-73.9763,1
40.7418,-74.0039,0
40.7594,-73.9795,0
40.7201,-73.9967,0
40.769,-73.9812,0
40.7621,-73.9857,0
40.7746,-73.9635,0
40.7558,-74.0023,0
40.6836,-73.9772,1
40.758,-73.9782,0
40.7326,-74.0029,0
40.7792,-73.9509,0
40.7325,-73.9989,0
40.7326,-74.0038,0
40.703,-74.0113,0
40.703,-74.0113,0
40.7094,-74.0136,0
40.7257,-74.0092,0
40.77,-73.8646,2
40.706,-74.0064,0
40.7935,-73.9691,0
40.7139,-74.0092,0
40.7197,-74.0049,0
40.7317,-73.9932,0
40.7335,-73.9973,0
40.8021,-73.9683,-1
40.8021,-73.9683,-1
40.7421,-73.995,0
40.7616,-73.9864,0
40.7093,-74.0416,-1
40.7093,-74.0416,-1
40.7616,-73.9746,0
40.7753,-73.9906,0
40.7406,-74.0056,0
40.753,-73.9803,0
40.7369,-73.9878,0
40.754,-73.9865,0
40.7427,-73.9962,0
40.7433,-74.0033,0
40.7031,-73.9942,0
40.7569,-73.9746,0
40.7278,-73.9882,0
40.8277,-73.9238,-1
40.7629,-73.9716,0
40.7504,-73.9768,0
40.7529,-73.9818,0
40.7468,-73.9844,0
40.7579,-73.9759,0
40.7475,-73.9811,0
40.7284,-73.9926,0
40.7768,-73.9612,0
40.7486,-73.9902,0
40.7643,-73.9851,0
40.7512,-74.0065,0
40.7567,-73.9882,0
40.7807,-73.9765,0
40.7487,-74.0046,0
40.7216,-74.0064,0
40.7288,-74.0004,0
40.6834,-73.9751,1
40.7406,-74.0086,0
40.7479,-74.0095,0
40.8226,-73.9287,-1
40.7342,-74.008,0
40.7271,-73.9888,0
40.7559,-73.9834,0
40.7559,-73.9834,0
40.7319,-74.0027,0
40.7592,-73.9721,0
40.7623,-73.975,0
40.7688,-73.9876,0
40.7685,-73.9846,0
40.7614,-73.9799,0
40.7435,-73.9848,0
40.7456,-73.9782,0
40.7286,-73.9997,0
40.7335,-73.9801,0
40.7342,-74.0025,0
40.6831,-73.9744,1
40.7391,-73.9934,0
40.7404,-74.0337,-1
40.7404,-74.0337,-1
40.775,-73.9567,0
40.724,-73.9963,0
40.7568,-73.844,-1
40.7221,-74.0094,0
40.6742,-73.9822,1
40.7202,-74.0085,0
40.6877,-73.9705,1
40.7142,-73.9975,0
40.7376,-74.0094,0
40.8083,-73.945,-1
40.7427,-74.038,-1
40.7427,-74.038,-1
40.7236,-74.0108,0
40.7468,-74.0319,-1
40.7468,-74.0319,-1
40.7582,-73.9691,0
40.6801,-73.9971,-1
40.7111,-73.9606,0
40.6824,-73.9708,1
40.7613,-73.9973,0
40.7149,-74.0092,0
40.763,-73.9782,0
40.7167,-73.9959,0
40.7236,-74.0108,0
40.7417,-73.9842,0
40.7247,-73.9986,0
40.7825,-73.9848,0
40.7258,-74.0054,0
40.7778,-73.9616,0
40.7647,-73.9754,0
40.7295,-73.9917,0
40.7616,-73.9784,0
40.769,-73.9813,0
40.7501,-73.9834,0
40.7157,-74.0112,0
40.75,-73.9951,0
40.7376,-74.0044,0
40.7224,-74.0047,0
40.654,-73.9516,-1
40.6835,-73.9757,1
40.6834,-73.9754,1
40.7867,-73.9807,0
40.7163,-74.0109,0
40.7196,-73.9904,0
40.7595,-73.968,0
40.7502,-73.9949,0
40.7995,-73.9675,-1
40.7586,-73.9742,0
40.752,-73.9947,0
40.6832,-73.9792,1
40.7616,-73.9943,0
40.7291,-74.0024,0
40.7193,-73.9971,0
40.7246,-73.9916,0
40.7689,-73.9551,0
40.7749,-73.9881,0
40.8041,-73.9544,-1
40.7195,-73.999,0
40.7553,-73.9682,0
40.729,-73.9921,0
40.7305,-74.002,0
40.7482,-74.0041,0
40.7709,-73.9633,0
40.7365,-73.9944,0
40.7524,-73.9674,0
40.7744,-73.9543,0
40.7481,-73.9889,0
40.7379,-73.9809,0
40.746,-73.9997,0
40.746,-73.9997,0
40.7605,-73.9827,0
40.761,-73.9733,0
40.77,-73.8346,-1
40.7619,-73.9755,0
40.7686,-73.9555,0
40.7551,-73.9787,0
40.7441,-73.9839,0
40.7236,-74.0108,0
40.755,-73.9752,0
40.7753,-73.9634,0
40.7828,-73.9786,0
40.7552,-73.9729,0
40.7209,-73.9995,0
40.832,-73.9262,-1
40.7317,-74.005,0
40.7172,-73.9908,0
40.7582,-73.9626,0
40.742,-74.0037,0
40.7568,-73.9746,0
40.7586,-73.9782,0
40.774,-73.8718,2
40.7554,-73.9795,0
40.7552,-73.9861,0
40.6846,-73.9184,-1
40.7621,-73.9937,0
40.7217,-73.9978,0
40.7423,-73.9835,0
40.7743,-73.989,0
40.7743,-73.989,0
40.7198,-73.9987,0
40.7393,-74.0014,0
40.7091,-74.0116,0
40.7407,-73.9916,0
40.7437,-73.9889,0
40.7233,-73.9912,0
40.7368,-73.9913,0
40.7422,-74.0043,0
40.7298,-73.9989,0
40.7632,-73.9608,0
40.7593,-73.9776,0
40.6832,-73.9744,1
40.7406,-74.0056,0
40.7586,-73.9724,0
40.7643,-73.9709,0
40.7232,-73.9987,0
40.7535,-73.9663,0
40.7338,-74.0028,0
40.7231,-73.9976,0
40.7334,-74.0043,0
40.7513,-73.9767,0
40.7564,-73.9942,0
40.7564,-73.9942,0
40.7211,-73.9937,0
40.7271,-74.0005,0
40.7766,-73.9437,0
40.7371,-74.0022,0
40.7371,-74.0022,0
40.7343,-73.9937,0
40.7213,-73.9947,0
40.7577,-73.9847,0
40.7643,-73.9646,0
40.7291,-74.0025,0
40.7793,-73.9884,0
40.7309,-73.984,0
40.7386,-73.9899,0
40.7587,-73.9707,0
40.72,-73.9951,0
40.7063,-74.0067,0
40.7648,-73.9686,0
40.7323,-74.0077,0
40.7451,-73.9772,0
40.755,-73.9924,0
40.7519,-73.9753,0
40.8018,-73.9651,-1
40.7324,-73.9949,0
40.7263,-74.0022,0
40.7732,-73.8858,-1
40.7985,-73.9351,-1
40.7244,-73.9786,0
40.7242,-73.9827,0
40.7089,-74.0109,0
40.7633,-73.9928,0
40.7508,-73.996,0
40.7246,-73.9919,0
40.7201,-73.9937,0
40.7476,-73.9865,0
40.734,-73.9951,0
40.7567,-73.9846,0
40.7513,-73.9762,0
40.7378,-73.9901,0
40.7332,-74.0032,0
40.7771,-73.979,0
40.7614,-73.9701,0
40.7238,-73.9915,0
40.7141,-74.0097,0
40.7472,-73.9897,0
40.7193,-73.9945,0
40.7189,-74.0089,0
40.7065,-74.0091,0
40.7717,-73.9887,0
40.7236,-74.008,0
40.7689,-73.9552,0
40.725,-73.9993,0
40.7529,-74.0271,-1
40.7542,-73.967,0
40.7821,-73.9759,0
40.7484,-73.9806,0
40.7812,-73.96,0
40.7392,-73.9954,0
40.7645,-73.9704,0
40.8539,-73.9319,-1
40.7117,-73.949,0
40.7192,-74.0069,0
40.7197,-74.0022,0
40.7747,-73.9587,0
40.7282,-73.9989,0
40.745,-73.9743,0
40.7517,-73.9938,0
40.7295,-73.988,0
40.7362,-73.9911,0
40.7334,-74.0011,0
40.7677,-73.9615,0
40.7404,-73.9839,0
40.7165,-74.0045,0
40.7406,-73.9815,0
40.7247,-73.9918,0
