lat,lon,cluster
40.726,-73.9931,0
40.7158,-74.0121,0
40.7381,-73.988,0
40.7576,-73.9751,0
40.7565,-73.988,0
40.7381,-74.0095,0
40.7435,-74.0023,0
40.7183,-74.0027,0
40.7462,-73.9887,0
40.7297,-73.9866,0
40.7189,-74.0024,0
40.7244,-73.9924,0
40.8138,-73.9463,-1
40.7534,-73.9768,0
40.7634,-73.9965,0
40.7105,-74.0057,0
40.7226,-74.0049,0
40.7343,-73.9554,0
40.7457,-73.9915,0
40.6732,-73.9611,-1
40.7533,-73.9777,0
40.6888,-73.989,1
40.7638,-73.9737,0
40.7234,-73.9506,0
40.7549,-73.9847,0
40.7462,-73.9951,0
40.7278,-73.9894,0
40.7146,-73.9386,0
40.711,-74.0058,0
40.7758,-73.961,0
40.7407,-74.0026,0
40.7387,-73.9901,0
40.77,-73.9671,0
40.7544,-73.9829,0
40.7335,-74.0085,0
40.7347,-73.9997,0
40.7269,-74.002,0
40.7604,-73.9718,0
40.7604,-73.9718,0
40.6885,-73.9852,1
40.7356,-73.9949,0
40.7275,-73.994,0
40.7645,-73.9728,0
40.7493,-73.9922,0
40.7539,-73.9741,0
40.7455,-73.9468,-1
40.7739,-73.9484,0
40.7636,-73.9753,0
40.7723,-73.9609,0
40.7375,-73.9842,0
40.6796,-73.9815,1
40.7486,-73.987,0
40.7532,-73.9697,0
40.767,-73.9845,0
40.733,-73.9913,0
40.7645,-73.9656,0
40.7645,-73.9656,0
40.6878,-74.0013,-1
40.7435,-73.9737,0
40.7075,-73.9675,0
40.7745,-73.9639,0
40.753,-73.9811,0
40.7541,-73.9668,0
40.7472,-73.9934,0
40.758,-73.9973,0
40.7416,-73.9832,0
40.7136,-74.0098,0
40.7572,-73.9719,0
40.716,-74.004,0
40.732,-73.9965,0
40.7436,-73.9883,0
40.7193,-73.9974,0
40.7447,-73.9761,0
40.7227,-73.9925,0
40.7507,-73.9734,0
40.7306,-74.0046,0
40.7596,-73.9649,0
40.7421,-73.985,0
40.76,-73.9651,0
40.7558,-73.9708,0
40.7569,-73.983,0
40.757,-73.9782,0
40.7534,-73.9807,0
40.7602,-73.9825,0
40.7301,-74.0068,0
40.694,-73.9418,-1
40.7667,-73.9694,0
40.7616,-73.9589,0
40.6714,-73.8709,-1
40.726,-73.9962,0
40.7493,-73.9925,0
40.716,-73.9864,0
40.7482,-74.0489,-1
40.7486,-73.9927,0
40.7223,-73.987,0
40.7667,-73.9787,0
40.7123,-74.0086,0
40.7607,-73.9684,0
40.7544,-73.989,0
40.766,-73.9197,-1
40.6727,-73.9587,-1
40.7668,-73.9874,0
40.7576,-73.975,0
40.6833,-73.9497,-1
40.7275,-74.0026,0
40.717,-73.9956,0
40.806,-73.9629,-1
40.759,-73.9645,0
40.7249,-73.9974,0
40.7061,-74.0113,0
40.7268,-73.9946,0
40.7598,-73.9732,0
40.7276,-74.0025,0
40.7631,-73.9714,0
40.7476,-73.9768,0
40.7429,-73.9804,0
40.755,-73.9943,0
40.7375,-73.9873,0
40.7438,-74.0063,0
40.7246,-73.982,0
40.7574,-73.969,0
40.7481,-73.9806,0
40.7202,-73.9892,0
40.6513,-73.8378,-1
40.6651,-73.9849,-1
40.7421,-73.9811,0
40.7377,-74.0082,0
40.7731,-73.9895,0
40.7294,-73.9918,0
40.75,-73.9842,0
40.661,-73.9815,-1
40.7163,-74.0058,0
40.7235,-74.0033,0
40.7406,-74.0068,0
40.7614,-73.9782,0
40.7106,-73.9878,0
40.7579,-73.9819,0
40.6644,-73.933,-1
40.769,-73.9812,0
40.7667,-73.953,0
40.7272,-74.0062,0
40.7444,-73.9809,0
40.7372,-74.0058,0
40.7591,-73.9885,0
40.801,-73.9616,-1
40.7237,-73.9965,0
40.7638,-73.9621,0
40.7232,-74.0009,0
40.712,-73.9591,0
40.7533,-74.026,-1
40.7227,-73.9938,0
40.7455,-73.9772,0
40.764,-73.9886,0
40.6825,-73.9311,-1
40.7207,-73.958,0
40.714,-74.0095,0
40.738,-74.0082,0
40.7502,-73.9951,0
40.7471,-73.9897,0
40.741,-73.9884,0
40.7396,-74.0422,-1
40.75,-74.0494,-1
40.7284,-74.007,0
40.6832,-73.9746,1
40.76,-73.973,0
40.7745,-73.962,0
40.7251,-74.0031,0
40.7558,-73.9759,0
40.7579,-73.9869,0
40.7277,-73.9982,0
40.7456,-73.9909,0
40.7666,-73.9532,0
40.7326,-73.9935,0
40.7676,-73.9807,0
40.7244,-73.9832,0
40.7793,-73.9834,0
40.7498,-73.9937,0
40.7198,-74.007,0
40.6682,-73.9243,-1
40.7043,-74.0125,0
40.7465,-74.005,0
40.7442,-73.992,0
40.7395,-73.9808,0
40.7353,-74.0041,0
40.7111,-74.0054,0
40.7394,-74.007,0
40.6768,-73.9999,-1
40.7412,-74.005,0
40.7676,-73.9674,0
40.7544,-73.9359,-1
40.7586,-73.9832,0
40.7752,-73.9537,0
40.7468,-74.0318,-1
40.7411,-73.9789,0
40.758,-73.9715,0
40.7249,-73.9754,0
40.6837,-73.9768,1
40.7618,-73.9849,0
40.7801,-73.959,0
40.6862,-73.9892,1
40.7194,-74.0095,0
40.6829,-73.9765,1
40.761,-73.9967,0
40.7598,-73.9917,0
40.6843,-73.9695,1
40.7557,-73.9871,0
40.7271,-74.0033,0
40.7506,-73.9872,0
40.7388,-74.0026,0
40.7358,-74.0051,0
40.7627,-73.9714,0
40.7041,-73.9302,-1
40.7165,-74.0091,0
40.7621,-73.9857,0
40.7448,-73.9989,0
40.7204,-73.9618,0
40.7781,-73.9458,0
40.7249,-73.9972,0
40.7582,-73.9901,0
40.7636,-73.9619,0
40.7358,-74.0015,0
40.714,-74.0093,0
40.7612,-74.0292,-1
40.7238,-73.9937,0
40.7499,-73.9859,0
40.7094,-74.0119,0
40.7267,-74.0036,0
40.7255,-73.9946,0
40.7613,-73.97,0
40.7691,-73.9883,0
40.7025,-73.993,0
40.6823,-73.9764,1
40.7568,-73.9831,0
40.7406,-74.0019,0
40.7428,-74.0076,0
40.7331,-73.9929,0
40.7199,-74.0057,0
40.7806,-73.9523,0
40.7594,-73.9716,0
40.7748,-73.9822,0
40.7748,-73.9822,0
40.7286,-74.0053,0
40.7221,-74.0017,0
40.7137,-74.0085,0
40.7598,-73.9825,0
40.7379,-74.0043,0
40.7589,-73.9878,0
40.7187,-73.9993,0
40.772,-73.959,0
40.7655,-73.9628,0
40.7739,-73.9778,0
40.7268,-73.9946,0
40.7429,-74.0057,0
40.7209,-73.9925,0
40.7127,-73.9482,0
40.7127,-73.9482,0
40.7849,-73.9539,0
40.7674,-73.9824,0
40.731,-73.9789,0
40.7194,-74.0086,0
40.7573,-73.9632,0
40.771,-73.8661,2
40.7525,-73.9726,0
40.726,-73.9928,0
40.7717,-73.9812,0
40.701,-73.9262,-1
40.7592,-73.9741,0
40.7166,-73.9969,0
40.7749,-73.9824,0
40.7253,-73.9926,0
40.7651,-73.9834,0
40.7471,-74.0078,0
40.7471,-73.9897,0
40.7641,-73.9865,0
40.7192,-73.9855,0
40.7078,-74.0098,0
40.7707,-73.9599,0
40.7566,-73.9939,0
40.7607,-73.9843,0
40.7249,-73.9576,0
40.764,-73.9763,0
40.6833,-73.9768,1
40.7296,-73.9881,0
40.7076,-74.0138,0
40.7579,-73.9837,0
40.7733,-73.9551,0
40.7205,-73.9872,0
40.7202,-74.0,0
40.7703,-73.9658,0
40.7396,-73.9926,0
40.696,-73.981,1
40.7289,-74.005,0
40.7051,-74.01,0
40.7753,-73.9816,0
40.7621,-73.9826,0
40.7278,-73.9911,0
40.7526,-73.9969,0
40.7596,-73.9721,0
40.7575,-73.9844,0
40.7467,-74.0018,0
40.7173,-74.0141,0
40.7548,-73.9723,0
40.7549,-73.982,0
40.7402,-73.9977,0
40.7669,-73.9894,0
40.8098,-73.9514,-1
40.7505,-73.9808,0
40.7647,-73.9958,0
40.7327,-73.9837,0
40.7329,-74.0086,0
40.732,-73.9982,0
40.7437,-73.9878,0
40.7353,-74.0051,0
40.7558,-73.9823,0
40.7275,-74.0434,-1
40.7711,-73.9496,0
40.7395,-74.008,0
40.7584,-73.9788,0
40.7588,-73.9836,0
40.7288,-74.0026,0
40.751,-73.9848,0
40.7684,-73.8624,2
40.7525,-73.9678,0
40.755,-73.984,0
40.7308,-73.9861,0
40.7171,-73.9913,0
40.7378,-73.9829,0
40.7514,-73.9876,0
40.6741,-73.9293,-1
40.6748,-73.9806,1
40.7606,-73.9704,0
40.7657,-73.9807,0
40.7479,-74.0047,0
40.7268,-73.9797,0
40.7269,-73.9915,0
40.7199,-74.0081,0
40.7487,-73.9873,0
40.7858,-73.975,0
40.7204,-73.9939,0
40.7532,-73.9781,0
40.717,-74.0018,0
40.746,-73.9767,0
40.7261,-73.9918,0
40.7703,-73.956,0
40.7193,-73.9643,0
40.7556,-73.9946,0
40.7796,-73.9559,0
40.7772,-73.9223,-1
40.7236,-74.0108,0
40.7796,-73.9738,0
40.7618,-74.0009,0
40.7275,-74.0008,0
40.7437,-73.9792,0
40.7515,-73.971,0
40.7135,-74.0078,0
40.7347,-74.0061,0
40.7658,-73.9819,0
40.7503,-73.9811,0
40.7109,-74.0059,0
40.7345,-73.9989,0
40.6885,-73.9635,1
40.7503,-73.9792,0
40.7377,-74.0021,0
40.8579,-73.8843,-1
40.7046,-74.0116,0
40.7286,-73.9895,0
40.6864,-73.9992,-1
40.7499,-73.9835,0
40.7246,-73.994,0
40.7377,-73.9882,0
40.7576,-73.997,0
40.7409,-74.0072,0
40.7612,-73.9757,0
40.8037,-73.9672,-1
40.7498,-73.9836,0
40.7475,-73.9844,0
40.8282,-73.9468,-1
40.6879,-73.8297,-1
40.7603,-73.9759,0
40.7484,-73.9888,0
40.7112,-74.006,0
40.6864,-73.9939,1
40.8284,-73.9314,-1
40.6857,-73.9694,1
40.7309,-73.9742,0
40.7741,-73.8726,2
40.7507,-73.9785,0
40.7582,-73.9819,0
40.7197,-73.9886,0
40.7559,-73.987,0
40.7602,-73.9876,0
40.7349,-73.9888,0
40.7447,-73.9809,0
40.7581,-73.9646,0
40.7207,-73.9803,0
40.7338,-73.9865,0
40.7878,-73.9554,0
40.6986,-73.9925,1
40.7509,-73.9737,0
40.7511,-73.9846,0
40.761,-73.9714,0
40.7641,-73.9944,0
40.7576,-73.986,0
40.7337,-73.9771,0
40.7052,-74.0073,0
40.7562,-73.964,0
40.7911,-74.0502,-1
40.6895,-73.9925,1
40.7243,-73.9926,0
40.7599,-73.9945,0
40.7714,-73.9897,0
40.7395,-73.9806,0
40.7622,-73.9724,0
40.6733,-73.9719,1
40.7742,-73.9889,0
40.7724,-73.9861,0
40.7637,-73.9639,0
40.7704,-73.9581,0
40.7197,-74.0433,-1
40.7605,-73.9898,0
40.7721,-73.961,0
40.7668,-73.9675,0
40.7446,-73.9889,0
40.7156,-74.0111,0
40.7453,-73.977,0
40.7229,-73.9835,0
40.7191,-73.9889,0
40.7752,-73.9636,0
40.7692,-73.9593,0
40.7398,-73.9194,-1
40.6862,-73.9701,1
40.7293,-73.9935,0
40.7761,-73.9608,0
40.7403,-73.9791,0
40.7051,-74.0101,0
40.7785,-73.9885,0
40.7084,-73.9398,-1
40.8094,-73.9518,-1
40.7499,-73.9835,0
40.7713,-73.9897,0
40.7615,-73.9575,0
40.7252,-73.9948,0
40.7588,-73.9642,0
40.7755,-73.9845,0
40.732,-73.9852,0
40.7586,-73.9888,0
40.7828,-73.9753,0
40.7646,-73.9878,0
40.7753,-73.9537,0
40.7328,-73.9976,0
40.7565,-73.9866,0
40.7106,-74.0047,0
40.7279,-73.9911,0
40.7949,-73.9505,0
40.7031,-74.0111,0
40.7045,-74.0083,0
40.7739,-73.8715,2
40.7458,-73.9997,0
40.7178,-73.9895,0
40.756,-73.9944,0
40.7138,-74.0089,0
40.7376,-73.9561,-1
40.6301,-74.0323,-1
40.7303,-73.9778,0
40.7064,-74.009,0
40.7638,-73.9792,0
40.7753,-73.9629,0
40.7753,-73.9629,0
40.7592,-73.981,0
40.7626,-73.9783,0
40.7278,-73.9882,0
40.7225,-73.9887,0
40.7195,-74.0051,0
40.7662,-73.9796,0
40.7632,-73.9864,0
40.7143,-74.015,0
40.7262,-73.9981,0
40.7253,-73.997,0
40.6843,-73.9349,-1
40.7225,-73.944,0
40.7159,-74.0088,0
40.7679,-73.9704,0
40.744,-73.9896,0
40.7624,-73.9787,0
40.7392,-73.9862,0
40.7945,-73.9627,-1
40.7713,-73.9875,0
40.771,-73.866,2
40.7397,-74.008,0
40.7754,-73.9877,0
40.7198,-74.0071,0
40.7433,-74.0014,0
40.7566,-73.9673,0
40.7334,-74.0048,0
40.7223,-73.9952,0
40.6836,-73.9764,1
40.7747,-73.9901,0
40.7593,-73.9644,0
40.7595,-73.987,0
40.7229,-73.9978,0
40.747,-73.9966,0
40.768,-73.9589,0
40.7351,-73.9936,0
40.7684,-73.8624,2
40.764,-73.9705,0
40.7529,-73.9813,0
40.7645,-73.9776,0
40.6259,-73.9164,-1
40.7749,-73.9539,0
40.7963,-73.9696,0
40.7458,-73.9998,0
40.7457,-73.976,0
40.7703,-73.8648,2
40.7633,-73.9779,0
40.7605,-73.9735,0
40.7434,-73.9939,0
40.705,-74.0101,0
40.7355,-74.0082,0
40.7657,-73.9706,0
40.763,-73.9879,0
40.7224,-73.9822,0
40.6952,-73.9957,1
40.7812,-73.9564,0
40.757,-73.9771,0
40.7259,-73.9981,0
40.8121,-73.9551,-1
40.7785,-73.9834,0
40.738,-73.9942,0
40.7634,-73.9142,-1
40.714,-74.0095,0
40.7225,-74.004,0
40.7926,-73.9767,0
40.7629,-73.9783,0
40.7334,-73.9955,0
40.7652,-73.9674,0
40.684,-73.9759,1
40.7408,-73.9971,0
40.74,-74.0073,0
40.7341,-73.9932,0
40.7203,-73.9963,0
40.7497,-73.9798,0
40.8007,-73.9682,-1
40.7196,-73.9848,0
40.7188,-73.9886,0
40.7547,-73.9947,0
40.7298,-73.9928,0
40.7591,-73.9824,0
40.7572,-73.9741,0
40.6896,-73.9761,1
40.7531,-73.9872,0
40.744,-73.9954,0
40.7672,-73.9562,0
40.7672,-73.9562,0
40.724,-74.0033,0
40.7563,-73.9748,0
40.7358,-74.0066,0
40.7585,-73.9729,0
40.7303,-73.9821,0
40.6772,-73.962,1
40.7097,-74.0604,-1
40.7342,-73.9934,0
40.7713,-73.9644,0
40.7079,-74.006,0
40.7635,-73.9749,0
40.7203,-73.9854,0
40.7596,-73.9621,0
40.7589,-73.9603,0
40.7082,-74.0144,0
40.7687,-73.9558,0
40.6856,-73.9976,-1
40.7597,-73.9779,0
40.7349,-73.9889,0
40.7522,-73.9855,0
40.7501,-73.9826,0
40.8092,-73.9587,-1
40.7146,-73.958,0
40.8018,-73.9667,-1
40.7168,-73.9648,0
40.7815,-73.9584,0
40.7186,-73.9891,0
40.7257,-74.0039,0
40.7614,-73.9742,0
40.7169,-74.0145,0
40.7296,-74.0023,0
40.7368,-73.9878,0
40.7548,-73.982,0
40.7366,-73.989,0
40.719,-74.0103,0
40.7198,-74.0002,0
40.7196,-74.01,0
40.7498,-73.9977,0
40.7883,-73.981,0
40.7653,-73.9697,0
40.7023,-73.9259,-1
40.7178,-73.9929,0
40.7263,-74.0056,0
40.7561,-73.9869,0
40.7572,-73.9668,0
40.7568,-73.9671,0
40.7291,-73.9975,0
40.7342,-73.9935,0
40.6837,-73.9759,1
40.7749,-73.9539,0
40.7686,-73.8628,2
40.7497,-73.9797,0
40.7646,-73.9728,0
40.726,-73.9836,0
40.7601,-73.9951,0
40.743,-74.0076,0
40.7656,-73.9677,0
40.7054,-74.01,0
40.7423,-73.9953,0
40.7149,-74.0113,0
40.7368,-73.9822,0
40.7484,-73.9866,0
40.8114,-73.9441,-1
40.7399,-74.0061,0
40.7356,-74.0075,0
40.7765,-73.9556,0
40.7471,-73.991,0
40.7551,-73.9838,0
40.7755,-73.9539,0
40.7585,-73.9726,0
40.7321,-73.9964,0
40.7306,-73.9779,0
40.7325,-73.993,0
40.7606,-73.9898,0
40.7579,-73.9818,0
40.7443,-73.9844,0
40.7327,-74.0026,0
40.7399,-73.9857,0
40.6836,-73.9077,-1
40.7448,-73.9857,0
40.7385,-73.9855,0
40.7556,-73.9919,0
40.6755,-73.8991,-1
40.7365,-73.997,0
40.7395,-73.996,0
40.7468,-73.9905,0
40.7208,-74.0037,0
40.7434,-73.9861,0
40.7245,-73.9985,0
40.7367,-73.9868,0
40.7731,-73.9523,0
40.7731,-73.9523,0
40.7587,-73.9874,0
40.7274,-74.0027,0
40.7685,-73.8624,2
40.7286,-73.9431,-1
40.7598,-73.9956,0
40.7546,-73.984,0
40.7551,-73.9925,0
40.7493,-73.983,0
40.7054,-74.0077,0
40.7484,-73.9942,0
40.7264,-73.9843,0
40.7286,-74.0006,0
40.7267,-74.0316,-1
40.7581,-73.9758,0
40.7339,-73.9901,0
40.736,-73.9956,0
40.736,-73.9956,0
40.7154,-73.9916,0
40.7922,-73.9776,0
40.7554,-73.9208,-1
40.7079,-74.0147,0
40.6816,-73.9742,1
40.7368,-73.9913,0
40.7062,-74.0169,0
40.7864,-73.9424,0
40.7605,-73.9746,0
40.7541,-73.9822,0
40.7593,-73.9611,0
40.7081,-74.0167,0
40.7622,-73.9683,0
40.7264,-74.0058,0
40.6834,-73.9751,1
40.7262,-74.0057,0
40.7276,-74.0014,0
40.7598,-73.9805,0
40.7445,-73.9907,0
40.7925,-73.9766,0
40.7594,-73.9754,0
40.7524,-73.9897,0
40.7778,-73.9616,0
40.7207,-73.9623,0
40.7029,-73.9907,0
40.7141,-74.0096,0
40.7252,-74.0034,0
40.7513,-74.0069,0
40.7399,-74.0024,0
40.6736,-73.9825,1
40.7516,-73.9939,0
40.7626,-73.971,0
40.7117,-74.0058,0
40.7594,-73.9767,0
40.8202,-73.9403,-1
40.7215,-73.993,0
40.7318,-73.9966,0
40.7581,-73.9752,0
40.7556,-74.0021,0
40.7459,-73.9554,-1
40.7194,-74.01,0
40.7319,-73.9937,0
40.7358,-74.0066,0
40.7671,-73.9825,0
40.7333,-73.9933,0
40.6946,-73.9265,-1
40.6748,-74.0159,-1
40.7342,-73.9885,0
40.7955,-73.9321,-1
40.7365,-73.9819,0
40.7911,-73.9761,0
40.7588,-73.9748,0
40.7427,-73.9803,0
40.7074,-74.0047,0
40.7433,-74.0085,0
40.7747,-73.9449,0
40.7653,-73.9753,0
40.7323,-74.0077,0
40.8249,-73.861,-1
40.7039,-73.9274,-1
40.7603,-73.997,0
40.7829,-73.9461,0
